id,name,selling_price,year,seller_type,owner,km_driven,ex_showroom_price,age,km_class,km_per_year,km_per_month,company
98,Hero Splendor Plus,30000.0,2015,Individual,1st owner,30000,,8,6,3750.0,312.5,Hero
99,Bajaj Discover 100,24999.0,2012,Individual,2nd owner,35000,42859.0,11,7,3181.818,265.151,Bajaj
100,Royal Enfield Thunderbird 350X,160000.0,2019,Individual,1st owner,6330,,4,2,1582.5,131.875,Royal Enfield
101,Royal Enfield Classic 350,175000.0,2020,Individual,1st owner,500,,3,1,166.667,13.889,Royal Enfield
102,Bajaj Pulsar 150,40000.0,2013,Individual,1st owner,43400,,10,9,4340.0,361.667,Bajaj
103,Bajaj Pulsar NS160,85000.0,2018,Individual,1st owner,7004,,5,2,1400.8,116.733,Bajaj
104,Royal Enfield Classic Desert Storm,150000.0,2017,Individual,1st owner,16500,181445.0,6,4,2750.0,229.167,Royal Enfield
105,Suzuki Gixxer SF,80000.0,2018,Individual,1st owner,12500,,5,3,2500.0,208.333,Suzuki
106,TVS Apache RTR 200 4V,95000.0,2018,Individual,1st owner,9600,,5,2,1920.0,160.0,TVS
107,Bajaj V15,42000.0,2016,Individual,1st owner,35000,65626.0,7,7,5000.0,416.667,Bajaj
108,TVS XL 100 Heavy Duty,40000.0,2019,Individual,1st owner,11000,,4,3,2750.0,229.167,TVS
109,Yamaha FZ S V 2.0,50000.0,2015,Individual,1st owner,20000,84042.0,8,4,2500.0,208.333,Yamaha
110,Hero HF Deluxe,40000.0,2018,Individual,1st owner,13000,,5,3,2600.0,216.667,Hero
111,Aprilia SR 125,75000.0,2019,Individual,1st owner,3500,,4,1,875.0,72.917,Aprilia
112,Yamaha FZ25,120000.0,2017,Individual,1st owner,9000,132680.0,6,2,1500.0,125.0,Yamaha
113,Hero Honda Glamour,30000.0,2008,Individual,1st owner,7500,,15,2,500.0,41.667,Hero Honda
114,Bajaj Discover 125 ST,17500.0,2013,Individual,1st owner,38000,58438.0,10,8,3800.0,316.667,Bajaj
115,Hero Honda Passion Plus,7500.0,2004,Individual,1st owner,120000,,19,24,6315.789,526.316,Hero Honda
116,Honda Aviator,57000.0,2018,Individual,1st owner,6465,61118.0,5,2,1293.0,107.75,Honda
117,Vespa SXL 149,80000.0,2018,Individual,1st owner,18803,,5,4,3760.6,313.383,Vespa
118,TVS Scooty Pep Plus,18000.0,2010,Individual,1st owner,20000,,13,4,1538.462,128.205,TVS
119,Hero Xtreme [2013-2014],25000.0,2013,Individual,1st owner,24000,75936.0,10,5,2400.0,200.0,Hero
120,Royal Enfield Thunderbird 350,83900.0,2014,Individual,2nd owner,22000,,9,5,2444.444,203.704,Royal Enfield
121,UM Renegade Commando,160000.0,2018,Individual,1st owner,7000,180525.0,5,2,1400.0,116.667,UM
122,Royal Enfield Classic Gunmetal Grey,135000.0,2018,Individual,1st owner,6100,148114.0,5,2,1220.0,101.667,Royal Enfield
123,Honda CB Hornet 160R,55000.0,2017,Individual,1st owner,14000,87543.0,6,3,2333.333,194.444,Honda
124,Honda Shine,50000.0,2017,Individual,1st owner,23000,,6,5,3833.333,319.444,Honda
125,Bajaj Discover 100,20000.0,2012,Individual,1st owner,85000,42859.0,11,17,7727.273,643.939,Bajaj
126,Hero Honda CBZ extreme,25000.0,2010,Individual,1st owner,40000,,13,8,3076.923,256.41,Hero Honda
127,Royal Enfield Classic 350,125000.0,2017,Individual,1st owner,18000,,6,4,3000.0,250.0,Royal Enfield
128,Honda Activa 5G,55000.0,2019,Individual,1st owner,10000,57557.0,4,2,2500.0,208.333,Honda
129,Bajaj Avenger Street 150 [2018],50000.0,2016,Individual,1st owner,40000,80435.0,7,8,5714.286,476.19,Bajaj
130,Royal Enfield Continental GT 650,299000.0,2019,Individual,1st owner,1500,,4,1,375.0,31.25,Royal Enfield
131,Honda Activa 3G,60000.0,2015,Individual,1st owner,30000,54605.0,8,6,3750.0,312.5,Honda
132,Honda Activa 3G,40000.0,2015,Individual,1st owner,3000,54605.0,8,1,375.0,31.25,Honda
133,Bajaj Pulsar 180,15000.0,2008,Individual,1st owner,55000,85011.0,15,11,3666.667,305.556,Bajaj
134,Harley-Davidson Street Bob,750000.0,2013,Individual,2nd owner,12000,1278000.0,10,3,1200.0,100.0,Harley-Davidson
135,Hero Honda CBZ extreme,20000.0,2007,Individual,1st owner,90000,,16,18,5625.0,468.75,Hero Honda
136,Royal Enfield Classic Gunmetal Grey,190000.0,2020,Individual,1st owner,500,155740.0,3,1,166.667,13.889,Royal Enfield
137,KTM 390 Duke ABS [2013-2016],130000.0,2015,Individual,1st owner,50000,202127.0,8,10,6250.0,520.833,KTM
138,Honda CB Hornet 160R,54786.0,2016,Individual,1st owner,25000,88161.0,7,5,3571.429,297.619,Honda
139,KTM 200 Duke,72000.0,2013,Individual,1st owner,36500,,10,8,3650.0,304.167,KTM
140,Hero Karizma 2014,35000.0,2013,Individual,1st owner,26000,86744.0,10,6,2600.0,216.667,Hero
141,Hero Glamour 125,45000.0,2017,Individual,1st owner,18000,61600.0,6,4,3000.0,250.0,Hero
142,Royal Enfield Classic 350,85000.0,2013,Individual,1st owner,49000,,10,10,4900.0,408.333,Royal Enfield
143,Royal Enfield Classic 500,100000.0,2013,Individual,1st owner,18000,156304.0,10,4,1800.0,150.0,Royal Enfield
144,Bajaj Dominar 400,138000.0,2017,Individual,1st owner,15000,,6,3,2500.0,208.333,Bajaj
145,Royal Enfield Thunderbird 350X,150000.0,2018,Individual,1st owner,8500,,5,2,1700.0,141.667,Royal Enfield
146,KTM RC 390,180000.0,2017,Individual,1st owner,3775,,6,1,629.167,52.431,KTM
147,Royal Enfield Thunderbird 350,100000.0,2015,Individual,1st owner,14500,,8,3,1812.5,151.042,Royal Enfield
148,Hero Hunk,20000.0,2010,Individual,1st owner,35000,78513.0,13,7,2692.308,224.359,Hero
149,KTM 390 Duke,170000.0,2017,Individual,1st owner,14000,,6,3,2333.333,194.444,KTM
150,Suzuki Gixxer [2014-2018],60000.0,2016,Individual,1st owner,16000,84246.0,7,4,2285.714,190.476,Suzuki
151,Royal Enfield Bullet 350,123000.0,2016,Individual,1st owner,7000,,7,2,1000.0,83.333,Royal Enfield
152,Suzuki Access 125,60000.0,2017,Individual,1st owner,4000,,6,1,666.667,55.556,Suzuki
153,TVS Apache RTR 200 4V,100000.0,2017,Individual,1st owner,45000,,6,9,7500.0,625.0,TVS
154,Hero Xtreme Sports,22000.0,2014,Individual,1st owner,99000,78350.0,9,20,11000.0,916.667,Hero
155,Honda Activa [2000-2015],30000.0,2014,Individual,1st owner,52000,50267.0,9,11,5777.778,481.482,Honda
156,Bajaj Discover 125,28000.0,2013,Individual,1st owner,45000,60122.0,10,9,4500.0,375.0,Bajaj
157,Bajaj Pulsar 150,50000.0,2007,Individual,1st owner,52000,,16,11,3250.0,270.833,Bajaj
158,Yamaha Saluto RX,40000.0,2017,Individual,1st owner,27000,49521.0,6,6,4500.0,375.0,Yamaha
159,Hero HF Deluxe,43000.0,2018,Individual,1st owner,60000,,5,12,12000.0,1000.0,Hero
160,Suzuki Access 125,40000.0,2015,Individual,1st owner,2300,,8,1,287.5,23.958,Suzuki
161,Royal Enfield Classic Desert Storm,100000.0,2012,Individual,1st owner,15000,181445.0,11,3,1363.636,113.636,Royal Enfield
162,Hero HF Deluxe,30000.0,2016,Individual,1st owner,50000,,7,10,7142.857,595.238,Hero
163,KTM RC 200,130000.0,2017,Individual,1st owner,27000,,6,6,4500.0,375.0,KTM
164,Honda CB Hornet 160R,48000.0,2016,Individual,2nd owner,25000,88161.0,7,5,3571.429,297.619,Honda
165,Bajaj CT 100,32000.0,2017,Individual,1st owner,40000,,6,8,6666.667,555.556,Bajaj
166,Hero Honda Pleasure,23000.0,2010,Individual,1st owner,32000,,13,7,2461.538,205.128,Hero Honda
167,Bajaj Pulsar 135 LS,20000.0,2010,Individual,2nd owner,50000,64589.0,13,10,3846.154,320.513,Bajaj
168,Royal Enfield Classic 350,125000.0,2017,Individual,1st owner,36000,,6,8,6000.0,500.0,Royal Enfield
169,Honda Navi [2016-2017],23000.0,2016,Individual,1st owner,17450,44389.0,7,4,2492.857,207.738,Honda
170,Bajaj Discover 125,15000.0,2011,Individual,1st owner,32000,57549.0,12,7,2666.667,222.222,Bajaj
171,Yamaha SZ RR V 2.0,35000.0,2015,Individual,1st owner,38000,69983.0,8,8,4750.0,395.833,Yamaha
172,Bajaj Discover 150,25000.0,2014,Individual,2nd owner,71000,54299.0,9,15,7888.889,657.407,Bajaj
173,Bajaj Pulsar 150,80000.0,2019,Individual,1st owner,8000,,4,2,2000.0,166.667,Bajaj
174,TVS Flame,15000.0,2010,Individual,1st owner,12000,,13,3,923.077,76.923,TVS
175,Vespa VX 125,45000.0,2013,Individual,2nd owner,50000,72303.0,10,10,5000.0,416.667,Vespa
176,Yamaha SZ X,25000.0,2012,Individual,2nd owner,30000,65800.0,11,6,2727.273,227.273,Yamaha
177,Honda CBF Stunner,35000.0,2013,Individual,1st owner,15888,58757.0,10,4,1588.8,132.4,Honda
178,Bajaj Discover 100 T,25000.0,2013,Individual,1st owner,26000,47032.0,10,6,2600.0,216.667,Bajaj
179,Royal Enfield Classic 350,170000.0,2018,Individual,1st owner,5600,,5,2,1120.0,93.333,Royal Enfield
180,Honda Activa [2000-2015],25000.0,2014,Individual,1st owner,41000,50267.0,9,9,4555.556,379.63,Honda
181,Royal Enfield Electra 5 S,60000.0,2007,Individual,2nd owner,19612,,16,4,1225.75,102.146,Royal Enfield
182,Bajaj Pulsar 150,41000.0,2012,Individual,1st owner,17000,,11,4,1545.455,128.788,Bajaj
183,Honda Shine,35000.0,2012,Individual,1st owner,33700,,11,7,3063.636,255.303,Honda
184,Honda CB Unicorn 160,75000.0,2015,Individual,1st owner,100000,79233.0,8,20,12500.0,1041.667,Honda
185,Honda Activa 3G,47999.0,2016,Individual,1st owner,6000,54605.0,7,2,857.143,71.429,Honda
186,Honda Shine,36999.0,2011,Individual,1st owner,21000,,12,5,1750.0,145.833,Honda
187,Bajaj Pulsar 180,25000.0,2007,Individual,1st owner,80000,85011.0,16,16,5000.0,416.667,Bajaj
188,Suzuki Gixxer SF,60000.0,2016,Individual,1st owner,15000,,7,3,2142.857,178.571,Suzuki
189,Honda CB Unicorn 150,50000.0,2007,Individual,1st owner,46000,74295.0,16,10,2875.0,239.583,Honda
190,Yamaha YZF R15 [2011-2018],65000.0,2013,Individual,1st owner,11000,118997.0,10,3,1100.0,91.667,Yamaha
191,TVS Sport,12000.0,2007,Individual,1st owner,72000,,16,15,4500.0,375.0,TVS
192,Bajaj Pulsar AS200,60000.0,2015,Individual,1st owner,50000,92074.0,8,10,6250.0,520.833,Bajaj
193,Honda Activa [2000-2015],20000.0,2010,Individual,1st owner,50000,50267.0,13,10,3846.154,320.513,Honda
194,Yamaha FZ16,27000.0,2011,Individual,1st owner,67000,78712.0,12,14,5583.333,465.278,Yamaha
195,Bajaj Boxer,10000.0,2000,Individual,1st owner,30000,,23,6,1304.348,108.696,Bajaj
196,Hero Honda Hunk,56000.0,2015,Individual,1st owner,48000,,8,10,6000.0,500.0,Hero Honda
197,Hero Honda Hunk,58000.0,2015,Individual,1st owner,48000,,8,10,6000.0,500.0,Hero Honda
198,Bajaj Avenger Cruise 220,87000.0,2018,Individual,1st owner,8000,,5,2,1600.0,133.333,Bajaj
199,Yamaha Ray Z,35000.0,2015,Individual,1st owner,15500,52949.0,8,4,1937.5,161.458,Yamaha
200,Bajaj Pulsar 180,35000.0,2012,Individual,1st owner,45000,85011.0,11,9,4090.909,340.909,Bajaj
201,Bajaj Discover 150F,40000.0,2014,Individual,2nd owner,60855,64071.0,9,13,6761.667,563.472,Bajaj
202,Bajaj Pulsar 135 LS,56000.0,2017,Individual,3rd owner,37714,64589.0,6,8,6285.667,523.806,Bajaj
203,Bajaj Pulsar 180,30000.0,2008,Individual,2nd owner,60000,85011.0,15,12,4000.0,333.333,Bajaj
204,Honda Activa 125 [2016-2017],40000.0,2017,Individual,1st owner,26000,61545.0,6,6,4333.333,361.111,Honda
205,Hero HF Deluxe,60000.0,2019,Individual,1st owner,6000,,4,2,1500.0,125.0,Hero
206,Hero Karizma 2014,40000.0,2013,Individual,1st owner,30000,86744.0,10,6,3000.0,250.0,Hero
207,Bajaj Platina 100,40000.0,2018,Individual,1st owner,17000,,5,4,3400.0,283.333,Bajaj
208,Royal Enfield Bullet 500,130000.0,2015,Individual,1st owner,34601,168482.0,8,7,4325.125,360.427,Royal Enfield
209,Bajaj Pulsar AS200,45000.0,2015,Individual,1st owner,48000,92074.0,8,10,6000.0,500.0,Bajaj
210,Yamaha FZ S [2012-2016],42000.0,2013,Individual,1st owner,60000,79432.0,10,12,6000.0,500.0,Yamaha
211,Bajaj Pulsar 220 Fi,25000.0,2012,Individual,1st owner,44000,,11,9,4000.0,333.333,Bajaj
212,Bajaj Pulsar 150,15000.0,2006,Individual,1st owner,55000,,17,11,3235.294,269.608,Bajaj
213,Bajaj Dominar 400 [2018],170000.0,2018,Individual,1st owner,16000,163331.0,5,4,3200.0,266.667,Bajaj
214,Hero Passion X Pro [2016-2017],38000.0,2016,Individual,2nd owner,20000,59095.0,7,4,2857.143,238.095,Hero
215,Yamaha FZ S V 2.0,60000.0,2015,Individual,2nd owner,17500,84042.0,8,4,2187.5,182.292,Yamaha
216,TVS Apache RTR 160,65000.0,2017,Individual,1st owner,46000,,6,10,7666.667,638.889,TVS
217,Bajaj Avenger [2015],35000.0,2011,Individual,1st owner,30000,75502.0,12,6,2500.0,208.333,Bajaj
218,Bajaj Pulsar 150,70000.0,2019,Individual,1st owner,6500,,4,2,1625.0,135.417,Bajaj
219,Hero Honda Glamour,15000.0,2006,Individual,1st owner,80000,,17,16,4705.882,392.157,Hero Honda
220,Hero Splendor iSmart,50000.0,2017,Individual,2nd owner,10000,52271.0,6,2,1666.667,138.889,Hero
221,Royal Enfield Classic 350,145000.0,2017,Individual,1st owner,2200,,6,1,366.667,30.556,Royal Enfield
222,Yamaha FZ16,25000.0,2008,Individual,1st owner,40000,78712.0,15,8,2666.667,222.222,Yamaha
223,Hero Xtreme Sports,58000.0,2016,Individual,1st owner,21000,80350.0,7,5,3000.0,250.0,Hero
224,Royal Enfield Bullet 350 [2007-2011],90000.0,2007,Individual,1st owner,3500,,16,1,218.75,18.229,Royal Enfield
225,Hero Honda Passion,9000.0,2002,Individual,2nd owner,66191,,21,14,3151.952,262.663,Hero Honda
226,Bajaj Discover 150S,40000.0,2014,Individual,1st owner,50000,63331.0,9,10,5555.556,462.963,Bajaj
227,TVS Scooty Zest 110,28000.0,2015,Individual,1st owner,32800,52372.0,8,7,4100.0,341.667,TVS
228,Bajaj Avenger Street 150 [2018],50000.0,2016,Individual,1st owner,32000,80435.0,7,7,4571.429,380.952,Bajaj
229,Yamaha Cygnus Ray ZR,56000.0,2019,Individual,1st owner,3900,58630.0,4,1,975.0,81.25,Yamaha
230,Honda Activa [2000-2015],35000.0,2014,Individual,1st owner,10000,50267.0,9,2,1111.111,92.593,Honda
231,TVS Apache RTR 200 4V,95000.0,2018,Individual,1st owner,9600,,5,2,1920.0,160.0,TVS
232,Honda Shine,30000.0,2010,Individual,1st owner,46782,,13,10,3598.615,299.885,Honda
233,Honda CB Hornet 160R,95000.0,2019,Individual,1st owner,8000,94703.0,4,2,2000.0,166.667,Honda
234,Honda Activa i [2016-2017],40000.0,2017,Individual,1st owner,11000,53436.0,6,3,1833.333,152.778,Honda
235,Hero Karizma 2014,30000.0,2014,Individual,2nd owner,51000,86744.0,9,11,5666.667,472.222,Hero
236,Bajaj Discover 100 T,18000.0,2013,Individual,1st owner,45000,47032.0,10,9,4500.0,375.0,Bajaj
237,Honda Aviator,14000.0,2008,Individual,1st owner,66000,59183.0,15,14,4400.0,366.667,Honda
238,Hero Splendor Plus,17000.0,2010,Individual,2nd owner,50000,,13,10,3846.154,320.513,Hero
239,Royal Enfield Thunderbird 350,125000.0,2017,Individual,1st owner,23500,,6,5,3916.667,326.389,Royal Enfield
240,Bajaj CT 110,20000.0,2015,Individual,1st owner,25000,,8,5,3125.0,260.417,Bajaj
241,Hero Passion PRO i3s,50000.0,2017,Individual,1st owner,41000,56925.0,6,9,6833.333,569.444,Hero
242,KTM RC 390,210000.0,2017,Individual,1st owner,12000,,6,3,2000.0,166.667,KTM
243,Bajaj Pulsar 220F,70000.0,2018,Individual,1st owner,33000,,5,7,6600.0,550.0,Bajaj
244,Hero Maestro Edge,40000.0,2017,Individual,1st owner,15000,55980.0,6,3,2500.0,208.333,Hero
245,Bajaj Xcd,10000.0,2008,Individual,1st owner,50000,,15,10,3333.333,277.778,Bajaj
